"u`","v`","Lv","x","y","X","Y","Z","測量日期和時間","數據名","Peak/Valley測量","累計時間","校準CH","基準值","序列號","Tcp","duv","λd","Pe",
"0.1703","0.5064","32.2","0.3115","0.4118","24.3","32.2","21.6","2025/05/15 16:42:56","樣本0126","OFF","1.0","0","0","40001375","6164","+0.040","537.7","18.1",
"0.0564","0.5680","378.2","0.1563","0.6990","84.5","378.2","78.3","2025/05/15 16:43:19","樣本0127","OFF","1.0","0","0","40001375","-----","-----","522.2","73.2",
"0.0489","0.5722","1033","0.1402","0.7292","198.6","1033","184.9","2025/05/15 16:43:41","樣本0128","OFF","1.0","0","0","40001375","-----","-----","521.9","79.2",
"0.0465","0.5735","2307","0.1349","0.7393","421.0","2307","392.5","2025/05/15 16:44:03","樣本0129","OFF","1.0","0","0","40001375","-----","-----","521.9","81.2",
"0.0458","0.5739","3612","0.1334","0.7423","649.2","3612","604.5","2025/05/15 16:44:30","樣本0130","OFF","1.0","0","0","40001375","-----","-----","521.9","81.8",
"0.0456","0.5741","4910","0.1328","0.7438","876.8","4910","814.6","2025/05/15 16:45:55","樣本0131","OFF","1.0","0","0","40001375","-----","-----","521.9","82.1",
"0.0454","0.5742","6209","0.1325","0.7446","1105","6209","1025","2025/05/15 16:46:23","樣本0132","OFF","1.0","0","0","40001375","-----","-----","521.9","82.2",
"0.0454","0.5743","7497","0.1324","0.7450","1333","7497","1233","2025/05/15 16:46:50","樣本0133","OFF","1.0","0","0","40001375","-----","-----","521.9","82.3",
"0.0453","0.5744","8790","0.1324","0.7454","1561","8790","1442","2025/05/15 16:47:13","樣本0134","OFF","1.0","0","0","40001375","-----","-----","521.9","82.4",
"0.0453","0.5744","10070","0.1324","0.7457","1788","10070","1648","2025/05/15 16:47:39","樣本0135","OFF","1.0","0","0","40001375","-----","-----","522.0","82.5",
"0.0453","0.5744","11350","0.1324","0.7458","2015","11350","1853","2025/05/15 16:48:05","樣本0136","OFF","1.0","0","0","40001375","-----","-----","522.0","82.5",
"0.0453","0.5745","12630","0.1325","0.7460","2242","12630","2057","2025/05/15 16:48:25","樣本0137","OFF","1.0","0","0","40001375","-----","-----","522.0","82.5",
"0.0454","0.5745","13910","0.1325","0.7461","2470","13910","2262","2025/05/15 16:48:50","樣本0138","OFF","1.0","0","0","40001375","-----","-----","522.0","82.6",
"0.0454","0.5745","15160","0.1326","0.7462","2695","15160","2462","2025/05/15 16:49:11","樣本0139","OFF","1.0","0","0","40001375","-----","-----","522.0","82.6",
"0.0454","0.5746","16440","0.1327","0.7463","2923","16440","2665","2025/05/15 16:49:31","樣本0140","OFF","1.0","0","0","40001375","-----","-----","522.1","82.6",
"0.0454","0.5746","17710","0.1328","0.7463","3152","17710","2868","2025/05/15 16:49:53","樣本0141","OFF","1.0","0","0","40001375","-----","-----","522.1","82.6",
"0.0455","0.5746","18950","0.1330","0.7464","3376","18950","3064","2025/05/15 16:50:16","樣本0142","OFF","1.0","0","0","40001375","-----","-----","522.1","82.6",
"0.0455","0.5746","20220","0.1330","0.7464","3605","20220","3267","2025/05/15 16:50:37","樣本0143","OFF","1.0","0","0","40001375","-----","-----","522.1","82.7",
"0.0456","0.5746","21450","0.1332","0.7464","3828","21450","3461","2025/05/15 16:50:56","樣本0144","OFF","1.0","0","0","40001375","-----","-----","522.2","82.7",
"0.0456","0.5746","22730","0.1333","0.7464","4059","22730","3663","2025/05/15 16:51:22","樣本0145","OFF","1.0","0","0","40001375","-----","-----","522.2","82.7",
"0.0457","0.5747","23980","0.1334","0.7464","4286","23980","3858","2025/05/15 16:51:43","樣本0146","OFF","1.0","0","0","40001375","-----","-----","522.2","82.7",
"0.0457","0.5747","25200","0.1335","0.7464","4508","25200","4052","2025/05/15 16:52:04","樣本0147","OFF","1.0","0","0","40001375","-----","-----","522.2","82.7",
"0.0457","0.5747","26440","0.1337","0.7464","4736","26440","4247","2025/05/15 16:52:25","樣本0148","OFF","1.0","0","0","40001375","-----","-----","522.2","82.7",
"0.0458","0.5747","27680","0.1338","0.7464","4963","27680","4441","2025/05/15 16:52:46","樣本0149","OFF","1.0","0","0","40001375","-----","-----","522.3","82.7",
"0.0458","0.5747","28880","0.1340","0.7464","5184","28880","4629","2025/05/15 16:53:08","樣本0150","OFF","1.0","0","0","40001375","-----","-----","522.3","82.7",
"0.0459","0.5747","30120","0.1341","0.7464","5412","30120","4821","2025/05/15 16:53:32","樣本0151","OFF","1.0","0","0","40001375","-----","-----","522.3","82.7",
"0.0459","0.5747","30720","0.1342","0.7464","5525","30720","4915","2025/05/15 16:53:55","樣本0152","OFF","1.0","0","0","40001375","-----","-----","522.3","82.7",
